Data set,Random Forest,Logistic Regression,SVC
1,0.9352 (1),0.908 (2),0.9025 (3)
2,0.9359 (1),0.8977 (3),0.9252 (2)
3,0.9101 (2),0.8964 (3),0.9157 (1)
4,0.9371 (1),0.9222 (2),0.9178 (3)
5,0.9494 (1),0.9025 (3),0.9326 (2)
6,0.9451 (1),0.9144 (3),0.9399 (2)
7,0.9605 (1),0.9368 (3),0.9419 (2)
8,0.9665 (1),0.9045 (3),0.9235 (2)
9,0.8698 (1),0.8204 (3),0.8611 (2)
10,0.8199 (3),0.83 (1),0.8214 (2)
avg rank,1.3,2.6,2.1
